Dealer Code Processing;Dealer Name;Long Chassis;Model Description;Vehicle Version;Vehicle Code;Model Year;Color Type;Exterior Color;Interior Color;Physical Status Description;Estimated Production Day;Estimated Production Week;Sales Type;Sales Type Description;Have a Customer;Invoiced?;Dispatchable;Quota Status;Central / Dealer Quota;Production Day;Related Month Availability;Status;Month Number
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002749;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;09.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;09.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002762;B1;B1V01;N7;2026;Color;Red2;IG1a;Locked order;22.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;22.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002875;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;09.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;09.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003788;A2;A2V02;L6;2026;Color;Black2;IG1a;Ready for dispatch;06.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;06.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003672;A2;A2V02;L6;2026;Color;Grey3;IG1a;Partially modifiable order;07.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;07.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003699;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;17.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;17.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003997;A2;A2V02;L6;2026;Color;Red2;IG1a;Locked order;01.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;01.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003881;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;21.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;21.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003802;A2;A2V02;L6;2026;Color;Blue4;IG1a;Partially modifiable order;23.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;23.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003637;A2;A2V02;L6;2026;Color;Beige;IG1a;Partially modifiable order;01.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;01.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002694;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;10.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;10.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003842;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;16.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;16.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003884;A2;A2V02;L6;2026;Color;Blue4;IG1a;Locked order;15.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;15.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003828;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;13.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;13.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002763;B1;B1V01;N7;2026;Color;Black2;IG1a;Partially modifiable order;24.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;24.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002791;B1;B1V01;N7;2026;Color;Beige;IG1a;Locked order;02.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;02.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003808;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;15.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;15.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002778;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;22.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;22.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002867;B1;B1V01;N7;2026;Color;Beige;IG1a;Locked order;15.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;15.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003666;A2;A2V02;L6;2026;Color;White2;IG1a;Ready for dispatch;16.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;16.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002773;B1;B1V01;N7;2026;Color;Grey6;IG1a;Partially modifiable order;14.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;14.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001967;A3;A3V02;M8;2026;Color;White2;IG1a;Locked order;20.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;20.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003896;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;08.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;08.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002836;B1;B1V01;N7;2026;Color;White2;IG1a;Partially modifiable order;24.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;24.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002798;B1;B1V01;N7;2026;Color;Blue4;IG1a;Partially modifiable order;24.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;24.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002625;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;21.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;21.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003874;A2;A2V02;L6;2026;Color;Grey3;IG1a;Locked order;02.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;02.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003937;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;07.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;07.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002886;B1;B1V01;N7;2026;Color;Grey1;IG1a;Partially modifiable order;01.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;01.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002847;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;06.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;06.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003821;A2;A2V02;L6;2026;Color;Grey3;IG1a;Locked order;07.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;07.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003800;A2;A2V02;L6;2026;Color;White3;IG1a;Locked order;07.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;07.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003678;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;20.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;20.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002021;A3;A3V02;M8;2026;Color;White2;IG1a;Locked order;02.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;02.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002748;B1;B1V01;N7;2026;Color;Blue4;IG1a;Locked order;08.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;08.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001990;A3;A3V02;M8;2026;Color;Grey1;IG1a;Locked order;23.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;23.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003736;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;01.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;01.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002672;B1;B1V01;N7;2026;Color;Black2;IG1a;Partially modifiable order;01.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;01.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003641;A2;A2V02;L6;2026;Color;Grey3;IG1a;Locked order;03.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;03.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001970;A3;A3V02;M8;2026;Color;White2;IG1a;Locked order;22.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;22.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003676;A2;A2V02;L6;2026;Color;Blue4;IG1a;Partially modifiable order;22.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;22.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003804;A2;A2V02;L6;2026;Color;Black2;IG1a;Partially modifiable order;22.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;22.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003653;A2;A2V02;L6;2026;Color;Red2;IG1a;Partially modifiable order;02.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;02.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6004053;A2;A2V02;L6;2026;Color;Black2;IG1a;Partially modifiable order;08.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;08.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6004003;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;17.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;17.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002849;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;23.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;23.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6004059;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;20.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;20.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003633;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;15.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;15.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003939;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;20.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;20.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6004076;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;17.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;17.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002844;B1;B1V01;N7;2026;Color;Blue4;IG1a;Locked order;10.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;10.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001929;A3;A3V02;M8;2026;Color;Grey6;IG1a;Ready for dispatch;01.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;01.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003631;A2;A2V02;L6;2026;Color;Grey3;IG1a;Locked order;24.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;24.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002731;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;07.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;07.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002752;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;07.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;07.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003654;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;16.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;16.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6004013;A2;A2V02;L6;2026;Color;White3;IG1a;Partially modifiable order;14.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;14.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002012;A3;A3V02;M8;2026;Color;Grey6;IG1a;Locked order;07.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;07.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002632;B1;B1V01;N7;2026;Color;Blue4;IG1a;Locked order;01.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;01.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002629;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;17.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;17.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003902;A2;A2V02;L6;2026;Color;White2;IG1a;Partially modifiable order;17.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;17.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001912;A3;A3V02;M8;2026;Color;Grey3;IG1a;Locked order;21.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;21.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002014;A3;A3V02;M8;2026;Color;Grey1;IG1a;Locked order;24.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;24.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003841;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;02.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;02.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003995;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;15.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;15.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003942;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;13.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;13.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002650;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;23.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;23.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002878;B1;B1V01;N7;2026;Color;White2;IG1a;Partially modifiable order;07.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;07.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003801;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;21.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;21.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6004095;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;24.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;24.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003806;A2;A2V02;L6;2026;Color;Grey1;IG1a;Ready for dispatch;03.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;03.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003970;A2;A2V02;L6;2026;Color;White3;IG1a;Locked order;14.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;14.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002652;B1;B1V01;N7;2026;Color;White2;IG1a;Partially modifiable order;10.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;10.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6004035;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;16.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;16.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6004094;A2;A2V02;L6;2026;Color;Beige;IG1a;Partially modifiable order;22.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;22.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6004060;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;10.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;10.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002726;B1;B1V01;N7;2026;Color;Beige;IG1a;Locked order;24.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;24.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6004071;A2;A2V02;L6;2026;Color;Grey3;IG1a;Locked order;10.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;10.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003759;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;10.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;10.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003691;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;22.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;22.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6004070;A2;A2V02;L6;2026;Color;Blue4;IG1a;Partially modifiable order;24.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;24.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002799;B1;B1V01;N7;2026;Color;Beige;IG1a;Locked order;23.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;23.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003936;A2;A2V02;L6;2026;Color;Grey3;IG1a;Locked order;06.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;06.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003679;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;16.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;16.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002658;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;07.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;07.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003987;A2;A2V02;L6;2026;Color;White2;IG1a;Partially modifiable order;14.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;14.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002800;B1;B1V01;N7;2026;Color;Red2;IG1a;Locked order;07.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;07.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6004027;A2;A2V02;L6;2026;Color;Grey1;IG1a;Ready for dispatch;22.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;22.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003751;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;24.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;24.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001998;A3;A3V02;M8;2026;Color;White2;IG1a;Partially modifiable order;01.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;01.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002810;B1;B1V01;N7;2026;Color;Grey6;IG1a;Partially modifiable order;08.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;08.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003720;A2;A2V02;L6;2026;Color;Grey3;IG1a;Locked order;17.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;17.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001965;A3;A3V02;M8;2026;Color;Beige;IG1a;Partially modifiable order;21.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;21.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002862;B1;B1V01;N7;2026;Color;White2;IG1a;Partially modifiable order;10.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;10.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001917;A3;A3V02;M8;2026;Color;Grey3;IG1a;Locked order;06.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;06.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002767;B1;B1V01;N7;2026;Color;Blue4;IG1a;Locked order;23.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;23.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002889;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;21.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;21.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002708;B1;B1V01;N7;2026;Color;Grey1;IG1a;Locked order;16.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;16.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001885;A3;A3V02;M8;2026;Color;Yellow;IG1a;Locked order;20.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;20.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003761;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;08.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;08.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003861;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;08.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;08.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002031;A3;A3V02;M8;2026;Color;Grey3;IG1a;Locked order;01.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;01.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002746;B1;B1V01;N7;2026;Color;Grey6;IG1a;Partially modifiable order;23.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;23.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003855;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;22.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;22.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002030;A3;A3V02;M8;2026;Color;Beige;IG1a;Partially modifiable order;09.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;09.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002706;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;23.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;23.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003742;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;15.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;15.07.2026;Following Months;To Be Produced;July
